中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,592 Mbps,75878 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1112 Mbps,142336 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1032 Mbps,132096 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,49 ms,524 Mbps,67174 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,371 Mbps,47513 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,452 Mbps,57958 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,49 ms,516 Mbps,66150 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,42 Mbps,5449 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,308 Mbps,39526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,404 Mbps,51814 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,186 Mbps,23859 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,428 Mbps,54784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22118 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,197 Mbps,25292 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,5 Mbps,758 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5528 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5406 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,43 Mbps,5540 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,124 Mbps,15872 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,38 Mbps,4865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,39 Mbps,5007 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,48 Mbps,6270 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,109 Mbps,14028 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,31 Mbps,3973 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,39 Mbps,5071 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,38 Mbps,4913 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,359 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,34 Mbps,4421 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,237 ms,67 Mbps,8643 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,9 Mbps,1246 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,259 ms,48 Mbps,6224 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,29 Mbps,3795 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,357 ms,0 Mbps,17 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,41 Mbps,5356 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,0 Mbps,6 kB/s
