中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,380 Mbps,48742 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2872 Mbps,367616 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,23 ms,1072 Mbps,137216 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,359 Mbps,45977 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,255 Mbps,32665 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,386 Mbps,49459 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,981 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5307 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,243 Mbps,31129 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5602 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5701 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,141 Mbps,18124 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,43 Mbps,5602 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,124 Mbps,15974 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5067 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,13 Mbps,1664 kB/s
