中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,59 Mbps,7678 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1464 Mbps,187392 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,4 ms,1584 Mbps,202752 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,392 Mbps,50278 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,392 Mbps,50176 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,65 ms,391 Mbps,50073 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,336 Mbps,43008 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6091 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,248 Mbps,31846 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:638:137b:4b65,DE,Frankfurt,隧道,91 ms,264 Mbps,33792 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,45 Mbps,5790 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,275 Mbps,35225 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,89 ms,365 Mbps,46796 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,262 Mbps,33587 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,207 Mbps,26521 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,215 Mbps,27545 kB/s
143.47.252.60,443,98.98.166.174,DE,Frankfurt,隧道,105 ms,232 Mbps,29798 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,415 Mbps,53145 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,135 Mbps,17305 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,42 Mbps,5440 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,45 Mbps,5845 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,35 Mbps,4583 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,1 Mbps,218 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,20 Mbps,2562 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4813 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,89 Mbps,11468 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,30 Mbps,3933 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,6 Mbps,785 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,232 ms,3 Mbps,457 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,126 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,35 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,203 ms,0 Mbps,1 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,222 Mbps,28467 kB/s
